Model,MAE_Validation,MSE_Validation,R2_Validation,MAE_Test,MSE_Test,R2_Test
Random Forest Regressor,224.8594,76542.1309,0.3031,223.6204,76230.0658,0.3022
Average Ensemble (Top 3),265.0385,94914.7498,0.1358,264.3793,94434.8006,0.1356
Gradient Boosting Regressor,285.9776,109639.0844,0.0017,285.4698,108927.2936,0.0029
Bayesian Ridge,286.3809,109854.4222,-0.0003,285.9414,109253.1262,-0.0001
Linear Regression,286.4297,109880.4135,-0.0005,285.9616,109286.6749,-0.0004
K-Nearest Neighbors Regressor,301.4466,128800.52,-0.1728,302.752,129703.3286,-0.1873
Decision Tree Regressor,252.5198,144582.279,-0.3165,251.5091,144107.3922,-0.3191
